Time,CPU Temperature,CPU Usage,,,,,,
07:35.9,60,12,,,,,,
07:36.9,61,39.7,,,,,,
07:37.9,62,27.8,,,,,,
07:38.9,62,18.8,,,,,,
07:39.9,62,11.1,,,,,,
07:41.0,62,30.9,,,,,,
07:42.0,63,31.3,,,,,,
07:43.0,63,34.3,,,,,,
07:44.0,64,39.8,,,,,,
07:45.0,66,77.9,,,,,,
07:46.0,67,69.9,,,,,Temp,Usage
07:47.0,69,71.8,,,,Max,79,99
07:48.0,70,77.1,,,,Min,61,11.1
07:49.0,71,80.5,,,,Average,77.90880503,93.56446541
07:50.0,73,97,,,,,,
07:51.0,74,85.3,,,,,,
07:52.0,74,84.8,,,,,,
07:53.0,74,89,,,,,,
07:54.1,75,87.7,,,,,,
07:55.1,75,90.4,,,,,,
07:56.1,75,88.2,,,,,,
07:57.1,76,87.1,,,,,,
07:58.1,76,90,,,,,,
07:59.1,76,85.9,,,,,,
08:00.1,76,95.5,,,,,,
08:01.1,76,95,,,,,,
08:02.1,76,97.8,,,,,,
08:03.1,76,96.8,,,,,,
08:04.2,77,94.6,,,,,,
08:05.2,77,94.5,,,,,,
08:06.2,77,98,,,,,,
08:07.2,77,98.5,,,,,,
08:08.2,77,96.3,,,,,,
08:09.2,77,97.8,,,,,,
08:10.2,77,93.9,,,,,,
08:11.2,77,95.5,,,,,,
08:12.2,77,98.2,,,,,,
08:13.2,77,97,,,,,,
08:14.2,77,94.5,,,,,,
08:15.2,77,95.5,,,,,,
08:16.3,77,96,,,,,,
08:17.3,77,96.6,,,,,,
08:18.3,77,97.3,,,,,,
08:19.3,77,98.5,,,,,,
08:20.3,77,99,,,,,,
08:21.3,77,97.7,,,,,,
08:22.3,77,97.8,,,,,,
08:23.3,77,97.5,,,,,,
08:24.3,77,97.5,,,,,,
08:25.3,78,96.8,,,,,,
08:26.3,78,97.2,,,,,,
08:27.4,78,97.2,,,,,,
08:28.4,78,96,,,,,,
08:29.4,78,96.5,,,,,,
08:30.4,78,97.3,,,,,,
08:31.4,78,97.3,,,,,,
08:32.4,78,95.8,,,,,,
08:33.4,78,96.8,,,,,,
08:34.4,78,96.3,,,,,,
08:35.4,78,96.5,,,,,,
08:36.5,78,97,,,,,,
08:37.5,78,98,,,,,,
08:38.5,78,97,,,,,,
08:39.5,78,96.5,,,,,,
08:40.5,78,96.8,,,,,,
08:41.5,78,97.5,,,,,,
08:42.5,78,97.8,,,,,,
08:43.5,79,96,,,,,,
08:44.5,79,96.8,,,,,,
08:45.5,79,96.2,,,,,,
08:46.5,79,95.8,,,,,,
08:47.6,79,96.5,,,,,,
08:48.6,79,96.7,,,,,,
08:49.6,79,97.3,,,,,,
08:50.6,79,97,,,,,,
08:51.6,79,96,,,,,,
08:52.6,79,97.2,,,,,,
08:53.6,79,96.5,,,,,,
08:54.6,79,97.8,,,,,,
08:55.6,79,96,,,,,,
08:56.6,79,97.3,,,,,,
08:57.7,79,97,,,,,,
08:58.7,79,97.5,,,,,,
08:59.7,79,97.2,,,,,,
09:00.7,79,97,,,,,,
09:01.7,79,96,,,,,,
09:02.7,79,97,,,,,,
09:03.7,79,97.7,,,,,,
09:04.7,79,97.3,,,,,,
09:05.7,79,97.3,,,,,,
09:06.8,79,97.5,,,,,,
09:07.8,79,98.3,,,,,,
09:08.8,79,96.7,,,,,,
09:09.8,79,97,,,,,,
09:10.8,79,96.7,,,,,,
09:11.8,79,97.8,,,,,,
09:12.8,79,98,,,,,,
09:13.8,79,97.5,,,,,,
09:14.8,79,96.8,,,,,,
09:15.8,79,96.2,,,,,,
09:16.9,79,96,,,,,,
09:17.9,79,96.5,,,,,,
09:18.9,79,96.8,,,,,,
09:19.9,79,97,,,,,,
09:20.9,79,97.1,,,,,,
09:21.9,78,97,,,,,,
09:22.9,79,98,,,,,,
09:23.9,79,97,,,,,,
09:24.9,79,97,,,,,,
09:26.0,79,97.2,,,,,,
09:27.0,79,96.2,,,,,,
09:28.0,79,97.2,,,,,,
09:29.0,79,97.5,,,,,,
09:30.0,79,97,,,,,,
09:31.0,79,95.7,,,,,,
09:32.0,79,96.1,,,,,,
09:33.0,79,97.5,,,,,,
09:34.0,79,96.8,,,,,,
09:35.0,79,97.3,,,,,,
09:36.1,79,97.5,,,,,,
09:37.1,79,95,,,,,,
09:38.1,79,97.2,,,,,,
09:39.1,79,97.3,,,,,,
09:40.1,79,96.3,,,,,,
09:41.1,79,96.2,,,,,,
09:42.1,79,96.7,,,,,,
09:43.1,79,98.2,,,,,,
09:44.1,79,97.3,,,,,,
09:45.2,79,97.5,,,,,,
09:46.2,79,96.5,,,,,,
09:47.2,79,96.3,,,,,,
09:48.2,79,97.3,,,,,,
09:49.2,79,96,,,,,,
09:50.2,79,97,,,,,,
09:51.2,79,96.5,,,,,,
09:52.2,79,97.3,,,,,,
09:53.2,79,97,,,,,,
09:54.2,79,95.7,,,,,,
09:55.3,79,96.3,,,,,,
09:56.3,79,96.8,,,,,,
09:57.3,79,97.8,,,,,,
09:58.3,79,97,,,,,,
09:59.3,79,96.7,,,,,,
10:00.3,79,96,,,,,,
10:01.3,79,97,,,,,,
10:02.3,79,96.6,,,,,,
10:03.3,79,96.3,,,,,,
10:04.4,79,96.5,,,,,,
10:05.4,79,95.8,,,,,,
10:06.4,79,97,,,,,,
10:07.4,79,98.3,,,,,,
10:08.4,79,97.3,,,,,,
10:09.4,79,96.8,,,,,,
10:10.4,79,96.5,,,,,,
10:11.4,79,96,,,,,,
10:12.4,79,97.2,,,,,,
10:13.4,79,96.5,,,,,,
10:14.5,79,97.8,,,,,,
10:15.5,79,97,,,,,,
10:16.5,79,96.3,,,,,,
10:17.5,79,97,,,,,,
10:18.5,79,97,,,,,,
10:19.5,78,96.8,,,,,,
10:20.5,78,96.8,,,,,,
10:21.5,78,96.5,,,,,,
10:22.5,78,96,,,,,,
