Time,CPU Temperature,CPU Usage
2021-10-18 16:42:29.855368,66.0,50.0
2021-10-18 16:42:30.861286,66.0,27.4
2021-10-18 16:42:31.867469,68.0,43.9
2021-10-18 16:42:32.876041,68.0,28.8
2021-10-18 16:42:33.884473,69.0,41.8
2021-10-18 16:42:34.891770,71.0,77.5
2021-10-18 16:42:35.903205,72.0,67.1
2021-10-18 16:42:36.909238,72.0,38.2
2021-10-18 16:42:37.915314,73.0,57.3
2021-10-18 16:42:38.924692,74.0,61.4
2021-10-18 16:42:39.930279,75.0,64.6
2021-10-18 16:42:40.936865,76.0,75.4
2021-10-18 16:42:41.945907,76.0,84.7
2021-10-18 16:42:42.955100,76.0,88.4
2021-10-18 16:42:43.968250,77.0,96.0
2021-10-18 16:42:44.975843,77.0,89.0
2021-10-18 16:42:45.983805,76.0,78.4
2021-10-18 16:42:46.991075,76.0,76.8
2021-10-18 16:42:47.998288,76.0,77.0
2021-10-18 16:42:49.009180,76.0,79.9
2021-10-18 16:42:50.017475,76.0,89.8
2021-10-18 16:42:51.026337,76.0,90.5
2021-10-18 16:42:52.035785,76.0,89.4
2021-10-18 16:42:53.045931,76.0,86.6
2021-10-18 16:42:54.057125,76.0,87.7
2021-10-18 16:42:55.065352,76.0,83.8
2021-10-18 16:42:56.074300,76.0,85.8
2021-10-18 16:42:57.084547,76.0,85.1
2021-10-18 16:42:58.093072,76.0,85.2
2021-10-18 16:42:59.102269,76.0,95.5
2021-10-18 16:43:00.118291,76.0,94.6
2021-10-18 16:43:01.134271,76.0,96.3
2021-10-18 16:43:02.143435,76.0,97.0
2021-10-18 16:43:03.153790,76.0,97.3
2021-10-18 16:43:04.164349,76.0,96.0
2021-10-18 16:43:05.174297,76.0,92.7
2021-10-18 16:43:06.183372,76.0,88.7
2021-10-18 16:43:07.191590,76.0,96.5
2021-10-18 16:43:08.204962,76.0,97.3
2021-10-18 16:43:09.213811,76.0,94.5
2021-10-18 16:43:10.223187,76.0,88.8
2021-10-18 16:43:11.236075,76.0,83.8
2021-10-18 16:43:12.248592,76.0,84.3
2021-10-18 16:43:13.262296,76.0,84.6
2021-10-18 16:43:14.278310,76.0,85.5
2021-10-18 16:43:15.290272,76.0,87.6
2021-10-18 16:43:16.301011,76.0,84.4
2021-10-18 16:43:17.310264,76.0,90.9
2021-10-18 16:43:18.318932,76.0,96.8
2021-10-18 16:43:19.327380,76.0,97.8
2021-10-18 16:43:20.338326,77.0,97.5
2021-10-18 16:43:21.349719,77.0,91.4
2021-10-18 16:43:22.357860,77.0,88.1
2021-10-18 16:43:23.370896,77.0,89.8
2021-10-18 16:43:24.385481,77.0,87.9
2021-10-18 16:43:25.394352,77.0,89.2
2021-10-18 16:43:26.403009,77.0,88.1
2021-10-18 16:43:27.412967,77.0,88.0
2021-10-18 16:43:28.422296,77.0,90.2
2021-10-18 16:43:29.432683,77.0,86.5
2021-10-18 16:43:30.446264,77.0,85.9
2021-10-18 16:43:31.454849,77.0,88.6
2021-10-18 16:43:32.463356,77.0,86.5
2021-10-18 16:43:33.476553,77.0,88.4
2021-10-18 16:43:34.489155,77.0,89.3
2021-10-18 16:43:35.499433,77.0,85.3
2021-10-18 16:43:36.509406,77.0,87.5
2021-10-18 16:43:37.518132,77.0,88.5
2021-10-18 16:43:38.526293,77.0,87.6
2021-10-18 16:43:39.534289,77.0,89.3
2021-10-18 16:43:40.544435,77.0,88.7
2021-10-18 16:43:41.555657,77.0,87.0
2021-10-18 16:43:42.564589,77.0,88.7
2021-10-18 16:43:43.572813,77.0,87.7
2021-10-18 16:43:44.583504,77.0,86.9
2021-10-18 16:43:45.594031,77.0,89.6
2021-10-18 16:43:46.604084,77.0,85.8
2021-10-18 16:43:47.612611,77.0,88.0
2021-10-18 16:43:48.622040,77.0,86.8
2021-10-18 16:43:49.630294,77.0,86.3
2021-10-18 16:43:50.642138,77.0,86.4
2021-10-18 16:43:51.653332,77.0,87.7
2021-10-18 16:43:52.669084,77.0,88.2
2021-10-18 16:43:53.678430,77.0,88.2
2021-10-18 16:43:54.693573,77.0,88.7
2021-10-18 16:43:55.702292,77.0,88.6
2021-10-18 16:43:56.710285,77.0,88.6
2021-10-18 16:43:57.723863,77.0,85.5
2021-10-18 16:43:58.734687,77.0,85.5
2021-10-18 16:43:59.753984,77.0,88.4
2021-10-18 16:44:00.769086,77.0,88.8
2021-10-18 16:44:01.776816,77.0,88.4
2021-10-18 16:44:02.789272,77.0,87.9
2021-10-18 16:44:03.805070,78.0,86.3
2021-10-18 16:44:04.812702,78.0,88.8
2021-10-18 16:44:05.823457,78.0,87.6
2021-10-18 16:44:06.834281,77.0,87.4
2021-10-18 16:44:07.847543,78.0,87.9
2021-10-18 16:44:08.858333,78.0,87.1
2021-10-18 16:44:09.866911,78.0,87.9
2021-10-18 16:44:10.880649,78.0,88.4
2021-10-18 16:44:11.890269,78.0,86.2
2021-10-18 16:44:12.899618,78.0,89.4
2021-10-18 16:44:13.909572,78.0,87.6
2021-10-18 16:44:14.919450,78.0,88.8
2021-10-18 16:44:15.929825,78.0,86.5
2021-10-18 16:44:16.939830,78.0,88.7
2021-10-18 16:44:17.948684,78.0,86.2
2021-10-18 16:44:18.957441,78.0,88.9
2021-10-18 16:44:19.967968,78.0,86.7
2021-10-18 16:44:20.987065,78.0,88.6
2021-10-18 16:44:21.997600,78.0,85.6
2021-10-18 16:44:23.007918,78.0,88.1
2021-10-18 16:44:24.018285,78.0,88.6
2021-10-18 16:44:25.027076,78.0,89.1
2021-10-18 16:44:26.034997,78.0,87.4
2021-10-18 16:44:27.043281,78.0,86.3
2021-10-18 16:44:28.050277,78.0,88.3
2021-10-18 16:44:29.059541,78.0,87.2
2021-10-18 16:44:30.068492,78.0,90.4
2021-10-18 16:44:31.079088,78.0,87.6
2021-10-18 16:44:32.090714,78.0,87.0
2021-10-18 16:44:33.101202,78.0,85.4
2021-10-18 16:44:34.113333,78.0,86.1
2021-10-18 16:44:35.126308,78.0,86.3
2021-10-18 16:44:36.135373,78.0,87.3
2021-10-18 16:44:37.143632,78.0,85.1
2021-10-18 16:44:38.154325,78.0,86.1
2021-10-18 16:44:39.168270,78.0,86.1
2021-10-18 16:44:40.176473,78.0,85.7
2021-10-18 16:44:41.186633,78.0,87.2
2021-10-18 16:44:42.197173,78.0,88.8
2021-10-18 16:44:43.205779,78.0,87.4
2021-10-18 16:44:44.216139,78.0,86.4
2021-10-18 16:44:45.228904,78.0,87.8
2021-10-18 16:44:46.238278,78.0,86.5
2021-10-18 16:44:47.249027,78.0,87.1
2021-10-18 16:44:48.260616,78.0,84.9
2021-10-18 16:44:49.275474,78.0,86.4
2021-10-18 16:44:50.285244,78.0,87.1
2021-10-18 16:44:51.294377,78.0,87.9
2021-10-18 16:44:52.305371,78.0,89.0
2021-10-18 16:44:53.314265,79.0,89.6
2021-10-18 16:44:54.323393,79.0,86.9
2021-10-18 16:44:55.332591,79.0,85.9
2021-10-18 16:44:56.342598,79.0,86.1
2021-10-18 16:44:57.354537,79.0,88.5
2021-10-18 16:44:58.363573,79.0,87.1
2021-10-18 16:44:59.374550,79.0,87.9
2021-10-18 16:45:00.382373,79.0,87.3
2021-10-18 16:45:01.392825,79.0,88.5
2021-10-18 16:45:02.403391,79.0,87.7
2021-10-18 16:45:03.413266,79.0,91.7
2021-10-18 16:45:04.422625,79.0,90.7
2021-10-18 16:45:05.431875,79.0,89.0
2021-10-18 16:45:06.444112,79.0,87.2
2021-10-18 16:45:07.452546,79.0,87.8
2021-10-18 16:45:08.469051,79.0,87.6
2021-10-18 16:45:09.477648,79.0,86.4
2021-10-18 16:45:10.491399,80.0,68.6
2021-10-18 16:45:11.502294,80.0,75.1
2021-10-18 16:45:12.510252,80.0,68.8
2021-10-18 16:45:13.518026,79.0,60.2
2021-10-18 16:45:14.524646,79.0,43.7
